"504"	"扫地机器人"	"111"
"505"	"空气净化器"	"111"
"506"	"洁面仪"	"112"
"507"	"剃须刀"	"112"
"508"	"电吹风"	"112"
"509"	"电子秤"	"112"
"510"	"按摩器"	"112"
"511"	"血压计"	"112"
"512"	"平板电视"	"113"
"513"	"迷你音响"	"113"
"514"	"电视盒子"	"113"
"515"	"烤箱"	"113"
"516"	"电水壶"	"113"
"517"	"蒸蛋器"	"113"
"518"	"酸奶机"	"113"
"519"	"电火锅"	"113"
"520"	"咖啡机"	"113"
"521"	"豆浆机"	"113"
"522"	"电饭煲"	"113"
"523"	"多士炉"	"113"
"524"	"料理/榨汁机"	"113"
